symbol,SL6124,SL6125,SL6126,SL6641,SL6662,SL6670,SL7380,SL7401
LINC01561,58,55,154,170,137,114,148,71
LINC01562,12,13,23,30,23,18,44,4
LINC01563,60,37,87,107,81,85,150,59
LINC01564,1,0,7,3,2,1,3,5
LINC01565,2,4,10,9,1,3,0,2
LINC01566,0,0,6,9,1,6,0,0
LINC01567,116,40,464,303,82,238,167,116
LINC01568,3,2,17,12,3,5,7,3
LINC01572,6,3,24,13,9,8,18,11
LINC01574,5,3,10,12,5,10,15,8
LINC01580,1,1,5,1,0,0,3,1
LINC01581,0,1,5,3,0,0,0,0
LINC01582,0,1,4,4,0,0,0,0
LINC01583,0,0,8,2,0,2,3,2
LINC01584,1,0,2,4,0,0,0,0
LINC01585,9,5,17,5,6,13,5,7
LINC01586,19,14,51,39,23,41,40,21
LINC01587,0,0,5,0,1,1,0,1
LINC01588,4,9,95,15,9,14,14,9
LINC01589,8,3,17,31,12,14,20,5
LINC01591,1,0,7,0,0,0,0,0
LINC01592,3,2,16,4,1,1,1,0
LINC01593,0,3,3,0,3,1,1,0
LINC01596,4,0,8,2,0,1,2,0
LINC01600,2,9,17,27,8,14,21,5
LINC01602,1,6,11,6,0,0,3,1
LINC01603,0,2,7,3,2,0,3,1
LINC01605,0,1,3,4,1,3,3,2
LINC01606,0,3,10,2,3,2,2,2
LINC01607,12,8,19,23,22,28,37,11
LINC01608,17,12,24,21,20,46,58,13
LINC01609,2,0,3,1,0,0,0,0
LINC01611,3,3,5,4,1,0,0,0
LINC01612,0,0,1,0,0,0,0,0
LINC01613,0,0,0,1,1,0,0,1
LINC01615,1,3,7,10,8,4,1,1
LINC01616,232,241,163,710,605,695,747,560
LINC01618,1,1,12,6,2,1,5,2
LINC01619,11,7,14,10,12,7,20,14
LINC01620,2,3,7,3,0,1,1,0
LINC01623,1,3,8,3,2,1,6,4
LINC01624,0,1,5,2,3,0,3,0
LINC01625,4,6,14,8,5,7,18,5
LINC01628,0,0,1,0,0,0,0,0
LINC01629,2,5,11,9,6,8,12,7
LINC01630,24,17,45,39,51,53,83,21
LINC01634,0,1,10,2,0,1,2,1
LINC01635,3,0,7,1,1,1,0,0
LINC01637,11,5,26,25,11,25,26,7
LINC01638,1,3,14,8,8,17,4,2
LINC01639,0,0,1,1,0,0,0,0
LINC01640,1,0,2,0,0,0,0,1
LINC01643,1,0,3,0,0,0,0,0
LINC01644,0,0,3,6,1,0,2,0
LINC01645,1,0,1,3,0,0,4,0
LINC01646,0,0,2,1,0,0,0,0
LINC01647,0,1,3,1,2,0,1,0
LINC01648,2,2,4,2,0,0,0,2
LINC01649,30,28,42,70,47,45,75,32
LINC01653,2,1,5,4,2,0,0,0
LINC01654,1,2,12,5,6,2,0,2
LINC01656,0,0,5,4,2,0,3,0
LINC01657,0,1,6,2,0,2,0,0
LINC01659,3,2,5,17,4,3,7,5
LINC01664,28,26,232,163,83,154,99,59
LINC01665,2,0,0,1,1,0,0,1
LINC01671,6,1,22,6,10,12,6,3
LINC01674,0,1,1,1,0,0,0,0
LINC01676,0,3,5,2,0,0,0,0
LINC01679,6,78,52,31,9,10,20,32
LINC01680,0,0,1,0,0,0,0,0
LINC01681,0,0,3,1,0,0,0,1
LINC01682,0,0,0,0,0,0,0,0
LINC01683,0,0,2,0,0,0,0,0
LINC01684,2,4,14,12,1,10,10,2
LINC01686,6,5,27,20,4,13,22,8
LINC01687,3,0,1,2,0,0,0,0
LINC01688,0,0,0,1,0,0,0,0
LINC01689,2,1,6,0,0,0,0,0
LINC01690,0,2,0,4,1,4,1,0
LINC01692,1,0,12,3,1,0,0,2
LINC01693,0,0,8,2,1,3,0,2
LINC01694,10,22,22,43,24,19,40,40
LINC01695,4,5,20,9,3,4,1,0
LINC01696,0,0,0,0,0,0,0,0
LINC01697,1,1,13,3,1,3,0,1
LINC01699,0,1,1,4,2,1,1,2
LINC01700,8,10,34,14,3,20,16,15
LINC01701,0,0,2,0,0,0,0,0
LINC01704,0,1,2,2,0,0,0,1
LINC01707,0,2,2,1,0,0,1,1
LINC01708,1,0,2,0,0,0,1,0
LINC01711,2,3,10,3,5,6,2,2
LINC01714,0,0,2,2,0,0,0,0
LINC01715,4,10,19,18,15,19,17,5
LINC01716,1,1,1,5,0,0,0,0
LINC01717,1,0,8,3,0,1,2,3
LINC01718,0,0,2,1,0,1,0,0
LINC01720,1,2,15,3,0,0,0,0
LINC01721,1,0,5,0,2,0,0,1
LINC01722,2,1,8,5,0,1,0,1
LINC01723,0,0,1,1,0,0,0,0
LINC01728,1,2,0,1,0,0,0,0
LINC01729,1,0,5,5,1,3,0,0
LINC01732,1,3,3,3,2,3,3,1
LINC01733,3,1,13,11,1,0,1,2
LINC01734,0,0,1,0,1,0,0,0
LINC01736,9,10,3,37,12,25,35,3
LINC01737,0,0,1,1,0,0,0,0
LINC01738,5,10,13,15,7,29,16,19
LINC01739,1,0,2,2,1,3,1,1
LINC01740,3,4,4,7,3,3,4,1
LINC01741,1,1,1,1,0,0,0,0
LINC01743,0,0,2,0,0,0,0,0
LINC01744,0,1,4,1,0,0,0,0
LINC01745,0,0,0,0,0,0,0,0
LINC01748,32,42,43,103,107,118,141,58
LINC01749,3,1,6,4,2,1,0,1
LINC01750,120,123,170,221,257,324,437,192
LINC01751,2,1,8,1,0,0,0,1
LINC01753,0,0,1,1,0,0,0,0
LINC01755,1,0,1,1,0,1,0,0
LINC01756,0,0,4,4,1,1,1,0
LINC01757,0,0,0,0,0,0,0,0
LINC01758,0,0,0,0,0,0,0,0
LINC01760,0,0,1,0,0,0,0,0
LINC01761,1,2,5,2,0,0,0,1
LINC01762,3,1,19,10,6,7,3,1
LINC01766,0,0,3,3,1,0,0,1
LINC01767,0,0,6,1,0,1,1,2
LINC01771,13,6,5,10,7,9,33,3
LINC01772,169,66,338,401,194,346,258,160
LINC01774,0,1,2,0,0,1,0,0
LINC01775,0,2,2,0,1,0,0,1
LINC01776,10,4,8,5,4,2,18,3
LINC01777,2,2,2,4,1,2,0,0
LINC01778,2,3,2,3,3,4,9,1
LINC01780,0,1,2,5,0,3,1,1
LINC01781,1,3,7,2,0,0,0,0
LINC01782,1,0,4,0,0,0,0,0
LINC01783,2,5,3,7,8,12,6,1
LINC01784,0,0,0,0,0,0,0,0
LINC01785,13,14,37,127,41,121,50,21
LINC01787,0,0,7,4,0,0,0,1
LINC01788,1,0,4,1,0,0,0,0
LINC01790,1,3,7,4,0,0,1,0
LINC01791,0,0,1,0,0,1,0,0
LINC01793,3,3,7,16,5,11,16,7
LINC01797,1,0,2,2,0,0,0,1
LINC01798,0,3,6,0,0,0,4,1
LINC01799,0,0,6,2,2,0,0,0
LINC01800,2,11,16,16,8,9,21,9
LINC01801,0,1,8,5,6,1,4,0
LINC01804,2,3,6,2,0,0,0,0
LINC01805,0,0,3,0,0,0,0,0
LINC01806,1,2,2,2,1,1,1,1
LINC01807,0,0,2,2,1,0,0,0
LINC01809,0,0,1,1,0,0,0,1
LINC01810,0,0,1,0,0,0,0,0
LINC01811,0,1,3,0,1,0,1,1
LINC01812,0,0,5,1,0,0,0,0
LINC01814,3,2,7,12,3,1,3,1
LINC01816,21,16,43,54,35,43,74,31
LINC01817,0,0,2,0,0,0,0,0
LINC01819,27,7,23,54,36,35,105,9
LINC01820,0,1,1,1,0,0,0,1
LINC01821,2,2,9,1,1,0,2,2
LINC01822,0,0,5,0,2,0,1,0
LINC01823,0,3,9,2,2,1,1,2
LINC01826,1,0,2,0,0,1,0,1
LINC01829,0,2,12,10,7,10,7,5
LINC01831,0,0,2,1,0,0,2,2
LINC01833,518,340,449,1107,1081,1110,1710,938
LINC01834,1,1,2,1,0,0,0,0
LINC01836,4,0,12,12,3,9,6,4
LINC01837,1,3,4,3,0,0,0,0
LINC01838,4,5,9,12,0,3,4,4
LINC01840,0,1,6,2,3,0,2,1
LINC01841,2,2,8,2,2,0,2,0
LINC01842,3,4,12,7,1,4,2,6
LINC01843,2,0,5,4,4,1,1,0
LINC01844,5,7,17,8,6,8,14,8
LINC01845,1,3,5,19,4,7,4,0
LINC01846,0,0,7,0,2,0,1,0
LINC01847,1,2,22,7,7,6,2,3
LINC01849,4,4,2,13,15,11,11,5
LINC01851,0,0,4,2,0,1,0,0
LINC01852,15,12,14,44,27,44,59,9
LINC01854,3,0,6,8,0,2,3,3
LINC01855,0,0,3,1,0,0,0,0
LINC01856,12,19,61,34,19,38,24,29
LINC01857,0,1,4,0,0,0,0,2
LINC01858,7,6,16,20,8,17,13,4
LINC01859,1,1,3,3,0,3,2,2
LINC01861,0,0,2,3,0,0,0,0
LINC01864,2,2,9,5,15,2,4,9
LINC01867,0,0,5,3,0,1,0,0
LINC01869,6,14,26,21,10,53,8,17
LINC01872,1,0,7,0,0,0,0,0
LINC01873,0,1,4,3,0,0,0,0
LINC01874,1,0,0,0,0,0,2,0
LINC01875,0,0,0,0,1,0,1,6
LINC01876,2,0,3,4,1,2,3,0
LINC01877,35,18,32,60,48,55,68,63
LINC01878,0,0,10,2,0,0,1,1
LINC01880,0,2,4,9,12,15,7,6
LINC01883,0,0,3,2,1,0,2,0
LINC01884,1,0,4,0,0,0,0,0
LINC01886,3,2,15,9,3,2,6,3
LINC01890,0,0,3,1,1,0,0,0
LINC01891,1,8,5,7,2,1,0,0
LINC01892,0,0,1,2,0,0,0,0
LINC01893,0,0,1,1,0,0,0,0
LINC01894,0,0,2,2,1,1,2,0
LINC01895,0,0,6,2,0,0,0,1
LINC01898,0,1,5,2,1,0,0,1
LINC01899,2,2,0,0,0,1,0,0
LINC01903,1,1,7,5,1,1,1,0
LINC01904,0,3,2,1,0,0,0,0
LINC01905,3,2,4,2,1,0,0,0
LINC01907,2,4,11,18,6,14,15,2
LINC01909,3,1,19,10,6,19,8,4
LINC01910,1,1,7,5,4,0,2,0
LINC01913,1,0,7,1,0,0,0,2
LINC01914,0,1,0,1,1,0,0,0
LINC01915,0,1,2,2,0,1,1,0
LINC01916,0,0,4,0,0,0,0,0
LINC01917,0,0,4,1,1,0,0,0
LINC01918,6,4,25,12,12,16,14,8
LINC01919,0,0,4,1,0,1,0,1
LINC01920,2,1,9,1,1,0,1,0
LINC01922,1,1,5,2,1,0,0,0
LINC01924,1,3,9,1,2,0,2,1
LINC01925,0,0,1,0,0,0,0,1
LINC01926,0,2,5,0,1,1,0,0
LINC01928,1,0,1,1,0,0,0,0
LINC01929,1,0,6,2,1,0,0,1
LINC01931,4,8,19,16,7,23,11,8
LINC01932,0,0,6,3,0,1,1,0
LINC01933,8,4,11,13,1,10,15,8
LINC01935,0,1,1,0,0,0,0,0
LINC01940,0,1,0,2,2,0,1,0
LINC01941,0,0,4,1,0,0,0,0
LINC01942,4,4,12,13,9,5,10,8
LINC01944,0,1,0,2,0,1,0,0
LINC01946,0,0,4,0,0,0,0,0
LINC01947,1,0,11,5,1,3,2,3
LINC01948,12,4,13,30,15,17,17,8
LINC01950,3,1,7,6,1,0,1,3
LINC01951,9,5,23,13,10,24,22,5
LINC01954,4,14,18,10,21,15,16,10
LINC01957,0,0,1,1,0,0,0,1
LINC01960,0,0,4,1,1,1,1,0
LINC01962,0,1,1,1,1,1,0,1
LINC01963,1127,1267,1402,4046,3170,3088,4666,2104
LINC01964,1,1,3,3,2,0,0,0
LINC01968,0,1,7,7,0,0,0,1
LINC01970,3,5,14,17,11,7,10,6
LINC01972,0,2,1,1,0,0,0,0
LINC01973,2,5,22,6,9,2,9,6
LINC01976,1,0,8,3,2,2,1,1
LINC01978,9,16,20,24,29,40,48,3
LINC01979,14,9,18,21,32,38,39,14
LINC01980,0,0,7,3,1,0,0,0
LINC01981,1,0,7,9,0,0,1,0
LINC01982,1,1,3,4,1,0,1,2
LINC01985,0,0,1,0,0,0,0,0
LINC01986,0,0,0,2,0,0,0,0
LINC01987,0,1,1,6,1,1,2,0
LINC01989,3,2,13,8,1,2,6,5
LINC01990,9,21,61,61,38,72,70,26
LINC01992,5,5,9,11,5,11,11,0
LINC01993,5,5,24,9,6,13,11,1
LINC01994,1,2,10,6,1,3,2,4
LINC01995,1,0,6,2,0,5,1,0
LINC01996,5,3,81,9,10,8,5,2
LINC01998,3,2,3,4,12,16,37,2
LINC01999,0,0,8,1,0,0,0,0
LINC02000,1,0,1,0,0,0,0,0
LINC02003,4,5,21,22,4,7,17,6
LINC02004,0,0,1,2,2,1,0,0
LINC02008,1,1,8,3,0,0,1,0
LINC02010,0,1,5,0,0,0,0,0
LINC02011,0,0,3,0,0,2,0,0
LINC02015,0,0,18,1,1,1,2,1
LINC02016,0,0,2,1,0,0,0,0
LINC02017,0,1,0,0,0,0,1,0
LINC02018,30,19,67,46,37,55,69,21
LINC02021,33,19,32,40,52,77,53,32
LINC02022,0,0,1,1,0,0,1,1
LINC02023,3,3,14,10,2,6,7,12
LINC02024,17,19,166,68,32,88,49,42
LINC02025,0,0,3,2,1,0,0,0
LINC02026,1,4,6,6,1,2,10,2
LINC02027,0,3,2,1,0,1,0,0
LINC02028,6,14,23,44,21,36,44,9
LINC02029,1,0,1,2,1,0,2,0
LINC02032,2,0,2,3,4,3,3,2
LINC02035,332,257,244,627,616,576,853,407
LINC02037,1,4,3,1,1,0,0,0
LINC02039,0,0,2,5,0,0,0,0
LINC02042,1,0,6,2,0,0,0,2
LINC02043,25,11,26,130,40,78,46,13
LINC02044,16,7,30,20,13,15,25,9
LINC02047,1,1,5,5,1,0,3,0
LINC02048,2,0,1,2,0,0,0,1
LINC02049,0,0,6,0,0,0,0,0
LINC02050,2,1,4,0,0,1,0,2
LINC02052,3,1,4,3,0,0,0,0
LINC02053,1,1,6,1,0,0,4,1
LINC02054,1,4,11,11,1,1,4,4
LINC02055,5,6,11,13,1,1,1,1
LINC02056,7,9,11,33,9,0,8,0
LINC02057,1,1,2,6,1,2,6,3
LINC02060,30,14,90,41,21,50,53,24
LINC02062,4,6,17,15,7,14,13,10
LINC02064,2,1,3,0,0,0,0,0
LINC02067,5,4,14,14,0,1,4,3
LINC02068,3,5,29,13,5,3,2,1
LINC02069,2,2,14,3,3,2,3,1
LINC02070,0,2,7,1,1,0,0,0
LINC02071,0,1,9,4,0,1,0,0
LINC02072,3,5,14,6,14,3,10,6
LINC02075,1,1,2,2,0,0,0,0
LINC02076,5,5,27,3,4,10,5,3
LINC02079,0,0,1,0,0,0,1,0
LINC02080,6,1,27,26,10,13,30,4
LINC02082,4,3,27,32,9,20,12,16
LINC02085,0,0,1,0,0,0,0,0
LINC02088,0,2,2,1,2,0,1,2
LINC02089,0,0,0,0,1,0,0,0
LINC02090,0,0,0,1,2,0,1,0
LINC02092,3,0,4,1,0,0,0,0
LINC02093,0,1,1,0,0,0,0,0
LINC02096,0,0,3,2,0,0,0,0
LINC02097,7,4,9,18,16,14,10,4
LINC02098,1,0,4,1,0,0,0,0
LINC02099,2,4,13,5,2,1,12,2
LINC02101,4,3,6,7,4,5,6,2
LINC02102,10,5,15,15,14,10,13,9
LINC02103,0,0,0,0,0,0,0,0
LINC02104,1,1,2,0,0,0,0,0
LINC02105,0,1,2,0,0,0,0,0
LINC02106,1,1,1,2,2,1,2,0
LINC02108,1,0,1,0,0,0,0,2
LINC02110,4,3,5,2,2,1,17,8
LINC02111,3,2,5,4,1,0,1,0
LINC02112,6,7,25,32,5,29,7,10
LINC02114,0,1,4,2,0,0,0,0
LINC02115,2,1,5,4,5,2,3,6
LINC02116,0,0,4,0,0,1,0,0
LINC02118,0,1,3,2,0,1,0,1
LINC02119,1,3,1,6,0,0,2,1
LINC02120,0,0,4,2,2,0,0,0
LINC02121,1,0,1,0,0,0,0,0
LINC02123,5,0,4,11,8,14,13,3
LINC02124,1,1,7,0,0,0,0,1
LINC02125,1,1,2,1,0,1,1,0
LINC02126,1,3,3,5,1,4,2,6
LINC02130,0,0,10,1,1,2,1,0
LINC02133,1,3,5,10,18,10,7,4
LINC02135,1,1,5,1,0,0,0,0
LINC02138,0,0,11,3,3,1,0,0
LINC02140,0,0,5,0,0,0,0,0
LINC02141,2,1,8,5,1,1,1,3
LINC02142,0,0,1,2,0,1,1,0
LINC02145,35,8,52,47,32,34,68,25
LINC02148,2,0,5,2,1,3,3,1
LINC02150,5,2,17,10,5,10,6,1
LINC02153,0,0,5,3,0,1,0,1
LINC02154,1,1,2,6,6,4,6,1
LINC02155,1,0,1,1,1,0,0,0
LINC02158,1,5,7,7,4,1,5,3
LINC02159,1,0,2,1,1,0,0,0
LINC02160,1,0,2,1,0,0,0,0
LINC02162,1,0,3,1,0,0,0,1
LINC02165,0,0,3,1,1,0,0,0
LINC02166,19,15,9,39,18,19,38,17
LINC02167,0,0,1,0,0,0,0,0
LINC02168,2,1,4,11,5,4,8,1
LINC02171,0,2,1,2,0,1,1,0
LINC02172,7,1,42,18,16,21,28,3
LINC02173,0,0,1,0,0,0,0,0
LINC02174,0,1,2,0,0,0,0,0
LINC02175,68,28,116,93,72,87,155,51
LINC02177,38,65,57,261,116,116,117,43
LINC02178,0,1,3,2,0,2,0,0
LINC02179,0,1,4,5,2,0,0,0
LINC02180,1,0,0,0,1,0,0,0
LINC02181,2,2,7,2,2,4,1,3
LINC02182,0,1,2,4,0,1,0,0
LINC02184,0,1,3,0,0,0,0,0
LINC02186,0,0,6,1,2,1,0,2
LINC02188,2,2,10,6,6,2,6,4
LINC02189,0,0,1,0,2,1,2,0
LINC02192,12,14,19,31,18,29,36,4
LINC02194,0,1,7,3,0,0,1,0
LINC02201,1,3,10,10,3,2,1,0
LINC02202,2,4,13,24,16,18,6,3
LINC02205,0,0,1,1,0,0,0,0
LINC02206,0,0,2,3,0,1,0,0
LINC02207,1,2,2,1,1,0,1,0
LINC02209,0,1,13,2,1,0,0,0
LINC02210,434,335,849,1100,680,949,1354,453
LINC02212,5,0,2,4,3,0,0,0
LINC02213,1,4,9,9,3,2,3,0
LINC02215,0,1,3,3,0,0,0,0
LINC02217,1,3,16,11,8,5,1,1
LINC02218,0,2,7,1,0,0,0,1
LINC02219,1,0,3,2,2,1,1,0
LINC02225,4,2,16,3,2,4,1,5
LINC02226,1,2,4,7,8,9,5,1
LINC02231,5,0,8,24,14,23,13,7
LINC02232,4,6,13,15,7,4,10,4
LINC02234,4,1,1,5,3,3,2,0
LINC02236,1,2,6,3,2,1,6,3
LINC02237,3,1,7,6,1,0,1,0
LINC02239,0,1,0,1,0,0,0,0
LINC02240,1,2,6,1,0,0,2,1
LINC02241,4,4,11,7,2,1,1,1
LINC02242,0,0,2,0,0,0,0,0
LINC02243,1,1,9,7,2,7,4,5
LINC02245,3,7,27,19,4,19,13,14
LINC02247,0,0,1,0,0,0,0,0
LINC02248,0,0,4,3,0,0,0,0
LINC02249,1,3,37,13,3,28,4,1
LINC02251,2,3,0,53,4,7,16,2
LINC02254,1,0,12,3,2,1,0,0
LINC02257,0,0,1,3,2,0,1,0
LINC02259,1,0,2,4,0,2,0,1
LINC02260,1,0,3,6,0,0,1,0
LINC02261,0,2,4,4,1,0,0,1
LINC02262,0,0,4,1,0,1,0,0
LINC02263,0,3,8,2,1,1,1,0
LINC02264,0,1,2,0,1,0,0,0
LINC02265,5,7,11,7,2,9,19,8
LINC02266,1,1,7,6,3,1,0,3
LINC02268,2,12,7,40,28,11,3,1
LINC02269,0,0,5,4,0,0,0,0
LINC02270,1,2,2,3,1,0,0,0
LINC02271,1,2,4,4,2,1,0,0
LINC02273,0,0,1,2,2,2,1,1
LINC02274,1,2,12,5,9,2,5,6
LINC02275,1,1,25,7,4,2,6,6
LINC02280,23,7,67,60,17,59,31,10
LINC02281,9,11,9,23,27,25,36,11
LINC02282,22,20,30,70,58,51,43,17
LINC02285,2,2,0,1,1,0,1,0
LINC02286,1,0,1,2,2,0,0,0
LINC02287,1,4,11,1,3,3,2,1
LINC02288,7,4,20,18,9,6,6,9
LINC02289,7,7,28,20,5,6,4,7
LINC02290,1,1,5,0,2,2,3,2
LINC02291,1,1,6,6,1,1,6,1
LINC02292,0,0,1,1,0,0,0,0
LINC02293,2,2,8,6,3,3,2,0
LINC02294,0,0,4,1,0,3,1,0
LINC02297,0,0,1,0,0,0,0,0
LINC02299,2,3,8,7,10,15,15,2
LINC02301,0,0,6,1,1,1,1,0
LINC02303,1,0,9,2,0,0,0,2
LINC02304,15,21,30,74,88,64,54,15
LINC02305,1,0,3,2,1,0,0,1
LINC02310,1,1,7,2,1,0,1,0
LINC02312,0,1,3,3,2,0,0,0
LINC02313,0,0,0,2,2,0,2,0
LINC02314,2,2,6,4,1,3,7,5
LINC02317,0,0,0,0,0,0,1,0
LINC02318,2,0,11,5,2,1,4,2
LINC02322,0,1,1,0,0,0,0,0
LINC02323,1,0,9,2,0,0,0,0
LINC02324,1,2,8,9,8,4,3,2
LINC02325,4,4,6,11,13,4,16,5
LINC02326,0,0,0,1,0,0,0,0
LINC02328,6,7,18,21,7,13,26,8
LINC02330,0,0,0,2,1,0,0,0
LINC02331,0,0,4,3,0,0,0,0
LINC02332,0,0,1,1,0,0,1,0
LINC02333,0,0,5,3,1,0,2,4
LINC02337,0,0,1,0,0,0,0,0
LINC02343,2,1,2,5,2,1,0,0
LINC02345,13,17,20,30,24,24,31,14
LINC02346,50,71,104,148,138,175,176,127
LINC02347,5,7,3,0,4,0,5,0
LINC02349,0,0,0,1,1,0,1,3
LINC02353,1,0,3,0,0,0,0,0
LINC02355,3,2,14,13,8,5,8,7
LINC02356,0,1,1,2,1,0,0,0
LINC02360,0,0,3,1,0,1,1,0
LINC02361,8,10,12,31,22,17,18,12
LINC02363,0,1,4,6,0,2,1,0
LINC02365,2,0,3,2,3,3,3,0
LINC02366,0,1,8,1,2,2,2,1
LINC02367,3,9,8,10,4,8,32,17
LINC02368,0,0,2,2,1,0,0,1
LINC02369,0,0,5,3,0,0,0,0
LINC02372,1,0,6,1,1,0,0,1
LINC02375,0,1,3,0,0,0,0,0
LINC02379,0,1,1,0,1,0,0,0
LINC02380,1,0,4,1,1,0,0,1
LINC02381,16,26,3,50,21,16,39,5
LINC02382,0,1,4,3,0,0,0,0
LINC02383,0,0,0,1,0,0,0,0
LINC02384,2,3,6,7,4,4,8,5
LINC02387,1,2,17,4,1,2,0,1
LINC02388,3,4,10,6,1,1,0,3
LINC02389,42,48,60,132,104,169,155,80
LINC02392,2,1,10,4,0,1,5,1
LINC02393,1,0,0,0,1,0,4,0
LINC02395,14,7,21,20,15,13,12,6
LINC02396,8,1,17,16,4,4,4,7
LINC02398,0,2,3,2,0,3,0,1
LINC02399,0,1,1,2,0,0,0,0
LINC02400,1,0,3,3,0,0,0,0
LINC02401,1,0,5,3,1,0,0,0
LINC02402,0,1,3,3,0,1,0,1
LINC02403,0,0,0,0,0,0,0,0
LINC02404,0,0,0,0,0,0,0,0
LINC02405,2,3,6,3,2,3,3,4
LINC02406,4,0,8,9,0,3,4,0
LINC02408,1,1,6,5,3,1,3,0
LINC02410,0,1,3,1,0,1,0,0
LINC02411,0,2,3,3,0,0,0,0
LINC02415,0,0,0,0,0,0,0,0
LINC02418,9,3,15,19,10,21,23,12
LINC02420,0,1,4,4,0,0,0,0
LINC02421,0,2,8,7,4,0,5,2
LINC02422,4,0,8,1,1,4,2,3
LINC02423,0,0,2,0,0,0,0,0
LINC02424,0,2,5,2,0,2,2,2
LINC02425,0,1,0,0,0,0,0,0
LINC02426,1,1,5,1,0,5,5,1
LINC02429,0,0,1,1,0,0,1,1
LINC02430,1,1,3,3,1,0,2,3
LINC02431,0,2,8,0,2,0,0,0
LINC02432,4,4,7,5,11,3,6,3
LINC02433,1,1,5,1,0,0,0,0
LINC02436,0,2,8,3,1,0,0,0
LINC02439,1,2,2,2,0,0,0,0
LINC02441,1,1,4,0,0,0,0,0
LINC02443,0,2,4,2,0,0,0,0
LINC02444,2,1,5,0,0,1,1,0
LINC02449,49,45,137,138,88,105,159,92
LINC02450,0,0,2,2,0,0,0,1
LINC02451,1,0,4,2,0,0,0,1
LINC02453,2,1,14,6,3,7,2,2
LINC02454,2,0,2,1,0,0,0,0
LINC02458,15,23,22,16,35,26,28,12
LINC02459,0,0,1,1,0,0,0,1
LINC02461,0,0,5,1,0,0,0,2
LINC02465,1,5,18,17,2,1,1,1
LINC02466,0,2,9,1,0,0,0,0
LINC02470,3,4,5,2,1,2,2,2
LINC02471,1,0,7,4,2,5,2,2
LINC02472,1,1,6,0,0,0,0,0
LINC02473,19,14,12,48,30,86,57,6
LINC02475,11,22,37,31,17,10,53,6
LINC02476,2,1,13,3,0,0,1,0
LINC02480,0,0,0,0,1,0,0,0
LINC02481,24,25,75,49,36,69,56,34
LINC02482,14,12,29,24,21,30,44,20
LINC02483,0,0,10,3,0,0,0,0
LINC02487,9,22,18,13,13,10,65,10
LINC02490,0,1,5,2,0,0,0,0
LINC02492,0,0,3,2,0,0,0,0
LINC02493,1,0,1,0,1,0,0,0
LINC02494,0,0,3,1,0,0,0,0
LINC02499,1,0,5,3,2,0,0,1
LINC02501,0,0,1,0,0,0,0,0
LINC02502,0,0,1,1,0,0,0,0
LINC02504,1,2,17,6,0,0,0,0
LINC02508,1,0,1,2,0,0,0,1
LINC02509,0,2,3,1,0,1,0,0
LINC02511,1,0,5,2,0,0,1,0
LINC02513,0,8,6,2,3,1,4,6
LINC02514,0,0,0,0,0,0,0,0
LINC02516,2,2,3,1,0,0,0,1
LINC02517,0,0,0,0,0,0,0,0
LINC02518,3,2,4,3,3,3,5,2
LINC02523,3,1,4,5,2,1,1,1
LINC02525,108,91,107,257,242,258,433,243
LINC02526,1,3,8,13,4,6,3,6
LINC02528,0,0,1,3,0,0,0,0
LINC02529,0,0,0,0,0,0,2,0
LINC02530,0,0,4,4,2,1,0,0
LINC02532,4,3,26,6,2,0,0,1
LINC02534,0,0,1,0,0,0,0,0
LINC02535,5,1,9,11,4,3,2,2
LINC02538,5,7,4,7,5,7,28,3
LINC02539,0,0,3,0,0,0,0,1
LINC02540,0,2,10,0,0,0,0,1
LINC02541,0,2,2,1,0,0,1,1
LINC02544,0,0,2,1,1,2,1,0
LINC02545,0,0,1,0,0,0,0,0
LINC02546,0,0,8,1,0,8,1,2
LINC02547,0,3,6,5,0,2,1,1
LINC02548,0,0,5,2,0,0,0,1
LINC02549,1,2,3,8,1,1,2,2
LINC02550,0,0,1,1,0,0,3,0
LINC02552,5,4,10,7,4,14,9,4
LINC02554,14,8,11,17,24,16,30,6
LINC02556,3,3,32,11,8,5,8,1
LINC02560,5,6,32,16,9,12,15,8
LINC02561,0,1,1,1,0,0,0,0
LINC02563,0,0,1,0,1,0,0,0
LINC02565,1,0,2,2,1,1,4,1
LINC02567,1,1,2,1,0,0,1,0
LINC02570,1,1,12,6,0,0,3,2
LINC02571,0,2,4,1,0,1,0,0
LINC02572,2,4,6,9,6,6,18,1
LINC02574,1,1,2,2,3,1,0,1
LINC02579,0,1,7,1,1,2,1,1
LINC02582,0,1,5,5,2,0,0,0
LINC02583,3,4,8,7,3,4,4,3
LINC02585,8,2,20,3,8,11,2,2
LINC02588,5,4,21,6,6,16,8,4
LINC02593,60,84,111,190,121,106,127,66
LINC02601,2,3,10,6,4,9,5,3
LINC02603,3,0,12,3,0,5,3,1
LINC02607,4,62,12,10,8,8,8,4
LINC02608,1,1,1,3,4,0,0,0
LINC02609,37,47,98,94,74,83,130,38
LINC02610,66,28,92,127,34,167,179,48
LINC02611,10,17,12,15,15,9,14,15
LINC02612,0,0,2,0,0,0,1,0
LINC02613,5,3,20,27,6,19,13,6
LINC02614,130,77,419,282,153,273,281,184
LINC02615,17,18,58,60,22,31,39,17
LINC02616,0,0,1,1,0,0,0,1
LINC02617,1,2,7,0,0,1,0,0
LINC02619,3,0,3,0,1,0,0,1
LINC02620,1,2,2,0,0,0,1,0
LINC02621,0,0,1,1,1,0,0,0
