symbol,SL5883,SL6415,SL7399,SL7629,SL7809,SL7846
ALK,198,289,295,774,566,478
ALKAL1,0,2,1,4,5,1
ALKAL2,8,95,56,126,73,69
ALKBH1,71,190,232,254,191,191
ALKBH2,40,152,172,231,121,125
ALKBH3,106,291,371,336,255,281
ALKBH3-AS1,4,21,28,31,16,23
ALKBH4,167,481,634,745,361,332
ALKBH5,879,2504,3756,5800,2354,2825
ALKBH6,46,96,164,141,67,94
ALKBH7,95,406,537,662,391,313
ALKBH8,107,209,319,494,198,392
ALLC,0,35,3,5,4,5
ALMS1,269,654,967,1481,891,1271
ALMS1-IT1,3,27,18,35,34,20
ALMS1P1,9,33,40,32,30,35
ALOX12,48,98,127,146,121,115
ALOX12-AS1,64,128,171,165,107,116
ALOX12B,32,49,78,54,36,54
ALOX12P2,66,174,239,283,179,235
ALOX15,2,19,31,15,13,11
ALOX15B,11,39,105,73,23,48
ALOX15P2,0,4,6,3,3,1
ALOX5,24,53,61,355,119,77
ALOX5AP,3,20,5,104,27,11
ALOXE3,29,68,79,76,47,88
ALPG,1,3,4,1,2,6
ALPI,0,4,0,0,1,1
ALPK1,35,98,101,187,96,106
ALPK2,3,15,9,18,11,8
ALPK3,253,340,554,773,441,572
ALPL,877,1140,1877,1714,1291,936
ALPP,0,5,1,3,2,0
ALS2,675,1345,2106,2680,1176,2102
ALS2CL,628,882,1287,1245,604,933
ALX1,0,1,1,1,1,4
ALX3,0,3,3,4,4,3
ALX4,26,52,73,137,97,79
ALYREF,45,227,279,440,171,220
AMACR,13,19,45,29,14,51
AMBN,1,7,6,2,6,1
AMBP,2,4,14,12,3,6
AMBRA1,740,1557,2373,2601,1644,1830
AMD1,1085,2219,3355,6079,2597,3259
AMD1P1,0,2,0,4,2,5
AMDHD1,2,12,24,22,11,18
AMDHD2,125,230,458,502,230,203
AMELX,0,2,0,0,1,0
AMELY,0,0,0,0,0,0
AMER1,147,214,424,439,298,413
AMER2,1963,3153,3723,15932,7093,4004
AMER3,623,1230,2030,2013,1236,1648
AMFR,1469,3441,4197,7467,3552,4071
AMH,277,281,45,626,339,94
AMHR2,0,7,1,2,7,3
AMIGO1,1734,2952,4800,5628,2737,4010
AMIGO2,110,222,294,446,272,396
AMIGO3,0,1,1,0,0,0
AMMECR1,57,147,159,201,109,189
AMMECR1L,169,344,450,700,385,506
AMMECR1LP1,2,11,15,8,9,13
AMN,5,15,30,34,31,4
AMN1,118,286,440,551,222,435
AMOT,468,3537,1623,3684,3567,2649
AMOTL1,821,1242,1902,2908,1747,2155
AMOTL2,1210,1129,2111,6712,2962,1840
AMPD1,0,8,1,0,1,0
AMPD2,2000,5177,6392,7755,4549,4627
AMPD3,306,383,509,2099,690,552
AMPH,2772,5085,10249,10973,4770,8427
AMT,216,769,547,857,592,512
AMTN,0,1,0,0,0,1
AMY1A,0,0,0,0,0,0
AMY1B,0,0,0,0,2,1
AMY1C,0,1,0,0,0,0
AMY2A,1,3,7,12,9,6
AMY2B,117,259,328,326,184,240
AMYP1,0,0,1,0,0,0
AMZ1,203,751,794,1277,1206,728
AMZ2,641,2035,2732,2650,1463,1811
AMZ2P1,198,616,744,895,414,546
AMZ2P2,0,6,0,1,5,1
ANAPC1,254,432,632,997,467,793
ANAPC10,39,134,163,158,119,146
ANAPC11,108,497,577,636,354,380
ANAPC13,367,1397,1449,1632,1009,1184
ANAPC15,13,53,87,88,48,68
ANAPC16,149,622,697,886,466,517
ANAPC1P1,0,9,0,6,6,9
ANAPC1P3,0,1,0,0,0,0
ANAPC1P4,3,12,11,14,11,16
ANAPC2,1327,2673,3956,5007,2991,2028
ANAPC4,166,455,582,662,392,529
ANAPC5,1617,3018,4681,7018,3464,3223
ANAPC7,465,1168,1663,1450,832,1184
ANG,1,5,3,8,4,0
ANGEL1,673,1160,1808,2631,1344,1405
ANGEL2,229,875,1080,1778,767,1138
ANGPT1,16,146,75,339,268,197
ANGPT2,57,96,82,275,219,85
ANGPT4,1,9,4,6,16,5
ANGPTL1,15,73,35,154,88,91
ANGPTL2,199,224,260,1582,916,341
ANGPTL3,1,7,3,3,7,5
ANGPTL4,78,517,288,562,553,165
ANGPTL5,1,7,5,6,15,5
ANGPTL6,9,27,27,30,21,21
ANGPTL7,1,13,9,22,17,14
ANGPTL8,7,16,10,14,23,9
ANHX,1,2,0,0,0,1
ANK1,860,1106,1748,1871,1196,1900
ANK2,12065,25489,44435,59428,23224,46145
ANK3,3552,6116,11568,18690,7543,13772
ANKAR,44,109,142,210,123,174
ANKDD1A,210,1133,1014,1178,683,869
ANKDD1B,11,33,45,22,24,29
ANKEF1,35,48,79,94,41,84
ANKFN1,14,137,62,137,136,94
ANKFY1,1107,2085,2625,5835,3117,2726
ANKH,2888,5159,8667,12328,5384,6422
ANKHD1,19,51,68,72,57,71
ANKHD1-EIF4EBP3,22,67,90,112,44,74
ANKIB1,1006,2394,3094,7312,4010,3571
ANKK1,13,19,23,19,13,29
ANKLE1,30,46,112,84,70,54
ANKLE2,506,1233,1633,2088,1130,1259
ANKMY1,172,396,542,666,442,365
ANKMY2,355,905,1389,1791,746,1408
ANKRA2,90,298,421,572,273,300
ANKRD1,2,16,7,4,10,8
ANKRD10,450,1085,1369,1959,968,1112
ANKRD11,5564,12159,19015,27757,12606,12307
ANKRD11P1,0,9,3,1,5,1
ANKRD12,2131,6017,9416,11969,5683,9931
ANKRD13A,336,602,855,1923,936,752
ANKRD13B,1331,2393,4596,4745,2567,1583
ANKRD13C,324,725,1004,1689,715,1041
ANKRD13D,1414,3337,4591,4313,2898,2484
ANKRD16,178,396,658,841,436,417
ANKRD17,3390,7487,11479,15020,7197,11091
ANKRD18A,145,616,1313,906,936,490
ANKRD18B,135,669,440,360,374,465
ANKRD18DP,23,129,156,171,79,133
ANKRD18EP,60,86,105,178,93,202
ANKRD19P,168,575,902,653,331,485
ANKRD2,15,63,108,85,27,69
ANKRD20A11P,84,135,188,61,245,330
ANKRD20A17P,1,0,2,0,1,0
ANKRD20A18P,0,4,6,3,2,2
ANKRD20A2P,3,14,5,16,7,11
ANKRD20A8P,2,34,47,16,19,24
ANKRD22,0,2,0,2,10,3
ANKRD23,19,35,48,49,29,35
ANKRD24,1474,2913,7297,4105,2199,3105
ANKRD26,648,2377,3255,2979,1855,2679
ANKRD26P3,27,88,344,39,107,487
ANKRD26P4,1,3,5,8,4,10
ANKRD27,652,1126,1632,2175,1283,1553
ANKRD28,820,1640,2232,3602,1957,2524
ANKRD29,253,425,764,656,420,686
ANKRD30A,1,17,3,5,7,12
ANKRD30B,47,186,172,158,64,151
ANKRD30BL,54,182,200,161,109,131
ANKRD30BP1,1,19,10,14,10,9
ANKRD31,8,41,56,49,25,54
ANKRD33,6,10,4,14,7,2
ANKRD33B,54,82,183,295,153,236
ANKRD34B,13,25,52,60,18,29
ANKRD34C,189,147,370,444,169,466
ANKRD34C-AS1,45,62,156,146,65,107
ANKRD35,130,416,384,393,314,316
ANKRD36,249,1248,1371,965,782,1257
ANKRD36B,217,549,930,813,540,412
ANKRD36BP1,0,0,0,0,0,0
ANKRD36BP2,41,124,262,306,148,284
ANKRD36C,369,1498,1770,1975,1671,1706
ANKRD37,20,54,130,72,62,61
ANKRD39,89,192,307,267,141,190
ANKRD40,1715,2340,3702,7089,5285,2726
ANKRD40CL,0,4,1,1,5,1
ANKRD42,281,1001,1129,1242,579,823
ANKRD44,103,176,171,474,301,356
ANKRD44-AS1,0,2,0,0,1,0
ANKRD44-IT1,1,11,11,22,28,18
ANKRD45,17,79,120,170,125,135
ANKRD46,757,1722,2792,3448,1553,2461
ANKRD49,70,210,271,296,190,249
ANKRD49P2,1,10,2,1,7,7
ANKRD50,536,997,1633,2309,1108,1843
ANKRD52,2390,3037,6067,7435,4147,5065
ANKRD53,12,47,65,85,44,55
ANKRD54,579,1594,1927,1900,1428,1208
ANKRD55,26,86,75,110,78,89
ANKRD6,271,619,924,1712,735,800
ANKRD60,0,0,0,1,1,0
ANKRD61,6,30,22,23,17,24
ANKRD62,14,63,89,30,45,115
ANKRD62P1,0,1,0,0,1,0
ANKRD63,40,43,139,309,185,60
ANKRD65,337,557,134,1298,719,341
ANKRD66,5,9,6,15,4,15
ANKRD7,7,24,13,17,15,20
ANKRD9,170,696,1128,1504,806,1024
ANKS1A,1149,1955,2415,3687,2347,2151
ANKS1B,1793,5132,7929,9597,4600,5798
ANKS3,434,1074,1380,1521,839,757
ANKS4B,8,18,12,18,7,15
ANKS6,340,500,779,1162,592,558
ANKUB1,1,15,5,5,15,5
ANKZF1,368,703,1163,1260,650,659
ANLN,992,513,1488,8542,2697,1157
ANO1,67,131,121,227,171,122
ANO10,372,973,1235,1442,901,934
ANO2,28,87,58,92,84,46
ANO3,599,1579,2527,2500,963,2474
ANO4,288,410,703,1353,515,618
ANO5,328,766,1106,1288,621,1352
ANO6,145,444,304,799,577,579
ANO7,45,116,153,170,148,141
ANO8,1061,2076,3304,4137,2674,1867
ANO9,19,9,13,26,17,24
ANOS1,116,1058,429,1275,1169,879
ANP32A,492,1424,2137,2873,1482,1579
ANP32AP1,2,4,6,4,8,7
ANP32B,342,854,897,2081,1334,836
ANP32BP1,1,3,4,5,4,1
ANP32C,1,2,1,1,2,1
ANP32D,0,1,3,0,2,2
ANP32E,486,2261,1926,2729,1795,2081
ANPEP,68,213,171,193,128,139
ANTKMT,91,460,685,784,423,392
ANTXR1,199,1282,608,2075,1953,1545
ANTXR2,33,111,123,182,161,198
ANXA1,88,155,244,368,202,194
ANXA10,0,6,0,2,1,1
ANXA11,2440,5719,8677,9376,5532,6243
ANXA13,6,4,6,15,7,1
ANXA2,93,356,208,383,340,287
ANXA2R,4,4,12,20,19,9
ANXA3,60,227,179,137,95,166
ANXA4,226,539,563,993,671,473
ANXA5,423,1608,1105,2493,1603,906
ANXA6,3792,7850,14501,12701,5642,9521
ANXA7,620,1981,2535,2690,1588,2069
ANXA9,75,122,143,469,271,104
AOAH,18,71,60,224,74,68
AOAH-IT1,0,4,0,4,2,0
AOC1,0,6,1,0,8,1
AOC2,59,114,182,134,85,85
AOC3,57,134,187,406,388,237
AOC4P,1,7,7,7,11,4
AOPEP,428,841,1133,1454,846,673
AOX1,22,62,20,99,90,58
AOX2P,0,6,2,2,8,1
AP1AR,284,643,1008,1418,498,981
AP1B1,4014,7541,11189,13850,8343,7412
AP1B1P1,1,3,0,0,2,0
AP1B1P2,0,0,0,0,0,0
AP1G1,1215,2121,3347,5442,2318,3561
AP1G2,495,991,2024,1523,602,759
AP1M1,1237,3463,5017,5853,2577,2926
AP1M2,1,15,4,6,10,9
AP1M2P1,1,1,1,2,5,2
AP1S1,557,1760,2867,2929,1457,2311
AP1S2,281,1138,1124,1576,882,1175
AP1S3,27,92,113,102,92,117
AP2A1,5444,10627,19252,20830,11385,10226
AP2A2,3541,8003,12898,15404,7280,7843
AP2B1,7425,12879,20249,28982,14564,19021
AP2B1P1,5,8,26,11,20,4
AP2M1,9118,22854,36881,35302,17500,21411
AP2S1,354,1810,2270,1907,1077,1208
AP3B1,180,518,688,1607,946,776
AP3B2,3888,7474,12673,11791,5820,6873
AP3D1,4298,10939,16900,19378,10988,9621
AP3M1,249,461,651,1342,774,808
AP3M2,1101,2204,3379,4573,1946,3171
AP3S1,509,1754,2298,2301,1007,1402
AP3S2,506,1757,1829,2430,1624,1479
AP4B1,147,369,566,530,307,346
AP4B1-AS1,5,5,12,20,5,10
AP4E1,115,223,331,607,289,405
AP4M1,135,407,579,544,346,367
AP4S1,111,290,579,611,357,433
AP5B1,156,275,503,707,498,452
AP5M1,355,960,1090,1779,962,1399
AP5S1,171,573,706,795,491,480
AP5Z1,726,1284,2269,2748,1590,1160
APAF1,265,653,1037,1635,699,998
APBA1,3615,8617,12277,15368,8605,9341
APBA2,4175,8071,12827,14225,7287,8158
APBA3,173,310,557,746,460,302
APBB1,8669,14676,27215,33833,17282,15676
APBB1IP,17,76,46,571,142,130
APBB2,741,1341,1601,4725,2216,2124
APBB3,975,1896,2802,2521,1483,1601
APC,4199,10923,19285,31463,14442,25509
APC2,9355,15097,30572,48574,29454,15653
APCDD1,498,2278,1196,3568,2869,1305
APCDD1L,1,12,17,17,10,6
APCDD1L-DT,4,11,4,7,9,7
APCS,0,1,0,0,0,0
APEH,1330,2793,4022,4462,2690,2347
APELA,0,3,1,4,4,2
APEX1,672,1810,2366,2502,1616,1555
APEX2,159,410,514,589,366,327
APH1A,351,1260,1302,1955,1230,949
APH1B,183,517,542,1178,592,599
API5,819,1559,2627,3990,1636,2492
APIP,77,165,204,392,176,266
APLF,13,38,68,100,54,77
APLN,278,1071,555,1655,1316,584
APLNR,147,1130,342,3158,2785,1434
APLP1,19722,27605,54059,103271,44684,26701
APLP2,8820,21513,29838,37086,17371,24645
APMAP,1337,3146,4500,4864,2553,2916
APOA1,1,2,8,8,4,4
APOA1-AS,6,5,6,19,21,13
APOA2,1,1,1,1,0,0
APOA4,0,1,0,0,0,0
APOA5,0,1,3,0,0,0
APOB,9,38,39,63,28,29
APOBEC1,0,7,1,0,2,1
APOBEC2,13,25,19,27,23,20
APOBEC3A,0,7,1,3,3,1
APOBEC3AP1,0,0,0,1,0,0
APOBEC3B,0,7,3,1,3,4
APOBEC3B-AS1,0,1,0,0,1,1
APOBEC3C,16,83,52,150,111,77
APOBEC3D,6,18,16,20,22,15
APOBEC3F,6,31,8,42,20,22
APOBEC3G,13,36,36,82,44,56
APOBEC3H,4,16,16,8,10,8
APOBEC4,2,6,5,5,2,11
APOBR,17,29,41,103,62,28
APOC1,7,52,18,106,49,46
APOC1P1,0,3,0,2,9,1
APOC2,1,4,6,11,6,6
APOC3,0,2,0,0,2,1
APOC4,0,1,0,0,0,1
APOD,884,2414,2501,7459,3237,2032
APOE,736,10329,5413,13628,10290,5664
APOF,0,0,1,1,2,4
APOH,0,3,2,0,5,1
APOL1,45,111,165,201,135,160
APOL2,693,1693,2333,1798,909,1562
APOL3,106,189,211,377,246,293
APOL4,5,8,13,17,2,23
APOL5,1,8,4,3,2,13
APOL6,94,400,253,715,593,459
APOLD1,277,1762,3156,1000,713,584
APOM,4,22,19,38,34,23
APOO,114,491,650,559,332,374
APOOL,33,56,117,187,136,229
APOOP2,0,1,0,0,0,0
APP,32043,50809,87219,136208,51460,62970
APPBP2,859,1498,2253,4288,1803,2616
APPL1,752,1640,3033,4092,1879,3110
APPL2,185,805,682,1545,997,691
APRT,72,310,379,420,223,240
APTR,34,138,179,208,124,118
APTX,218,586,761,868,516,558
AQP1,628,2088,844,4038,4562,805
AQP10,3,5,6,1,5,3
AQP11,70,160,261,307,137,236
AQP12A,7,10,22,6,12,6
AQP12B,19,10,20,21,10,13
AQP2,0,0,2,0,0,0
AQP3,23,74,105,108,88,55
AQP4,700,13358,3069,18149,18893,10261
AQP4-AS1,26,104,87,95,91,125
AQP5,9,35,37,65,67,26
AQP6,22,68,39,87,71,32
AQP7,12,21,115,31,42,30
AQP8,4,25,14,6,15,3
AQP9,21,36,55,84,33,86
AQR,275,741,764,1352,806,1148
AR,40,142,212,299,155,186
ARAF,245,668,632,1180,787,563
ARAP1,1126,2008,2662,5177,3286,1772
ARAP1-AS2,13,20,28,65,44,26
ARAP2,632,1389,1977,4183,1926,2539
ARAP3,383,649,782,1087,678,640
ARC,1081,967,3899,2413,1460,857
ARCN1,1059,1945,3199,5007,2234,3078
AREG,0,0,0,0,0,0
AREL1,930,1776,3204,3629,1731,2241
ARF1,3878,12365,16903,16155,9186,11335
ARF3,8643,19829,29893,32074,19831,21261
ARF4,458,1406,1839,2132,1188,1495
ARF4-AS1,0,5,4,6,8,8
ARF5,479,1834,2772,2282,1300,1804
ARF6,130,249,412,846,358,359
ARFGAP1,2802,5471,9009,9922,5451,3864
ARFGAP2,1606,3910,5230,5595,3611,3454
ARFGAP3,176,584,681,995,496,728
ARFGEF1,691,1172,2091,3230,1362,2174
ARFGEF2,1317,2184,3769,5172,2118,4332
ARFGEF3,3822,6135,10048,21084,9767,12685
ARFIP1,115,341,392,691,361,388
ARFIP2,604,1759,2396,2296,1225,1654
ARFRP1,576,1458,2003,2234,1251,1125
ARG1,4,9,18,23,5,20
ARG2,47,152,176,223,150,206
ARGFX,0,6,5,2,6,5
ARGLU1,507,1699,2381,3253,1295,1782
ARHGAP1,1476,3071,4005,6659,3408,3029
ARHGAP10,56,236,347,383,265,380
ARHGAP11A,36,71,104,111,52,103
ARHGAP12,490,968,1130,2087,1061,1596
ARHGAP15,7,26,24,49,29,35
ARHGAP17,132,327,314,787,455,370
ARHGAP18,26,121,156,206,113,128
ARHGAP19,64,237,166,377,298,181
ARHGAP19-SLIT1,8,18,35,65,19,37
ARHGAP20,563,705,1540,2425,740,1611
ARHGAP21,3711,6562,10188,18467,8708,10312
ARHGAP22,412,521,828,2132,808,564
ARHGAP23P1,17,23,15,98,43,17
ARHGAP24,209,763,1063,895,496,766
ARHGAP25,107,134,229,524,137,114
ARHGAP26,2427,4663,7553,7765,3742,6910
ARHGAP26-AS1,0,5,8,4,6,6
ARHGAP26-IT1,2,6,10,5,8,8
ARHGAP27,225,383,533,1178,459,445
ARHGAP27P1-BPTFP1-KPNA2P3,22,44,89,73,30,40
ARHGAP28,20,67,84,117,68,138
ARHGAP29,284,619,768,1460,816,1195
ARHGAP29-AS1,0,2,0,0,0,0
ARHGAP30,37,108,61,309,165,106
ARHGAP31,297,1538,718,1607,1738,1131
ARHGAP31-AS1,5,13,5,10,7,10
ARHGAP32,4111,8992,15916,13681,7213,13379
ARHGAP33,2923,4853,10180,13085,6929,4529
ARHGAP35,5973,13599,18356,26082,14951,14833
ARHGAP36,23,171,50,280,136,105
ARHGAP39,1410,2236,4882,4613,2639,2156
ARHGAP4,185,373,412,1112,446,317
ARHGAP40,1,8,6,6,10,3
ARHGAP42,46,209,133,283,259,325
ARHGAP42-AS1,0,4,5,10,8,9
ARHGAP44,1709,3055,6431,5973,2785,4119
ARHGAP45,468,1077,1184,1710,922,815
ARHGAP5,2206,8575,8710,17909,10806,13224
ARHGAP6,82,375,407,919,434,289
ARHGAP8,9,36,36,21,16,20
ARHGAP9,74,128,192,237,76,153
ARHGDIA,1923,4432,6926,7217,4578,3873
ARHGDIB,60,154,131,452,208,168
ARHGDIG,2270,5056,8955,7903,4916,3926
ARHGEF1,1050,1654,2290,4608,2493,1328
ARHGEF10,560,1191,1288,2447,1870,1181
ARHGEF10L,1288,2811,3623,4359,3439,2291
ARHGEF11,3141,5124,9059,9156,5058,6645
ARHGEF12,2604,6505,8623,12214,6124,10375
ARHGEF15,132,159,221,356,242,162
ARHGEF16,75,100,98,231,108,68
ARHGEF17,4579,6626,12277,13512,7479,7757
ARHGEF18,597,1194,1699,2202,1302,853
ARHGEF19,18,69,33,86,62,30
ARHGEF2,2099,3568,7530,10594,4755,5214
ARHGEF2-AS1,0,2,1,1,0,0
ARHGEF2-AS2,11,12,14,45,25,9
ARHGEF25,812,2041,3698,2948,1496,2243
ARHGEF26,104,1095,478,1016,1118,647
ARHGEF26-AS1,81,807,347,711,643,424
ARHGEF28,278,629,1023,1176,622,819
ARHGEF3,764,1754,3351,3129,1523,2695
ARHGEF3-AS1,1,0,0,0,2,0
ARHGEF33,44,92,142,167,74,150
ARHGEF35,1,1,0,2,4,2
ARHGEF37,980,951,1181,4233,2106,947
ARHGEF38,5,26,14,15,15,22
ARHGEF38-IT1,0,1,0,0,1,0
ARHGEF39,6,28,28,21,17,27
ARHGEF4,7234,15840,23964,26266,16305,12221
ARHGEF40,513,1594,1052,2800,2516,1213
ARHGEF5,1,19,7,16,34,4
ARHGEF6,320,1222,821,1865,1403,1170
ARHGEF7,2679,4832,9044,10282,4329,7374
ARHGEF7-AS2,5,11,21,22,10,9
ARHGEF9,4368,8983,14477,16068,7533,12396
ARHGEF9-IT1,0,3,1,0,0,0
ARID1A,2718,6060,7805,12621,7194,6255
ARID1B,1446,2800,4720,7311,3621,4379
ARID2,247,551,676,1351,758,793
ARID3A,119,249,414,517,247,228
ARID3B,62,143,185,225,145,120
ARID3C,11,31,77,40,13,27
ARID4A,702,2280,3326,4323,2020,2946
ARID4B,1298,3188,4446,7124,3513,4084
ARID5A,242,610,741,1017,623,490
ARID5B,799,2062,3399,4613,2047,3522
ARIH1,888,1635,2585,3588,1828,2533
ARIH2,945,1589,2212,3418,1941,2103
ARL1,973,2234,3188,4238,2027,3006
ARL10,725,1760,2868,3770,1667,2432
ARL11,1,4,0,26,8,4
ARL13A,5,16,17,23,20,25
ARL13B,61,293,305,519,254,321
ARL14,0,2,0,0,1,0
ARL14EP,254,769,1115,1406,609,1047
ARL14EPL,0,2,1,0,3,0
ARL14EPP1,0,3,2,0,1,2
ARL15,212,695,913,866,433,724
ARL16,167,515,682,710,350,405
ARL17A,43,92,122,113,133,98
ARL2,178,817,1165,1197,478,572
ARL2-SNX15,0,0,0,0,0,0
ARL2BP,446,1472,1675,1609,913,1154
ARL2BPP10,0,0,0,0,0,0
ARL2BPP5,0,0,0,0,0,1
ARL2BPP6,0,7,0,2,2,1
ARL3,664,2532,3428,3296,1694,2347
ARL4A,152,702,797,736,384,883
ARL4C,1202,3251,4718,5144,2524,3581
ARL4D,229,374,919,627,317,370
ARL5A,431,1528,1699,2444,1535,2112
ARL5AP3,2,1,2,5,6,4
ARL5B,206,521,820,1227,554,956
ARL5C,6,55,48,100,47,37
ARL6,102,290,395,505,229,452
ARL6IP1,3943,11490,13897,13798,8466,11271
ARL6IP4,4,18,24,11,7,9
ARL6IP5,878,2613,4522,5361,2292,3587
ARL6IP6,70,274,198,464,265,193
ARL8A,1761,3548,6310,7065,3983,2911
ARL8B,2739,5857,8507,9096,4828,7253
ARL9,13,59,52,50,39,54
ARLNC1,7,11,16,19,12,12
ARMC1,449,1175,1784,2669,1261,1606
ARMC10,246,652,844,1478,669,787
ARMC12,13,87,44,59,69,27
ARMC2,40,139,169,179,115,172
ARMC3,18,63,74,111,58,83
ARMC4,5,37,30,36,32,26
ARMC5,607,1078,1863,2173,1371,818
ARMC6,474,1431,1999,1866,1226,1116
ARMC7,124,272,451,501,281,276
ARMC8,521,1205,1779,2212,1042,1796
ARMC8P1,1,4,3,0,2,2
ARMC9,316,885,1195,1271,664,961
ARMCX1,292,789,1190,1260,661,907
ARMCX2,796,1736,3064,3178,1444,1964
ARMCX3,1076,2312,3460,4851,2220,3444
ARMCX4,825,1896,2643,2392,1248,2184
ARMCX5,100,225,317,344,164,308
ARMCX6,67,131,156,244,139,138
ARMH1,36,241,237,210,155,163
ARMH2,1,0,0,2,1,2
ARMH3,389,941,1205,1651,941,972
ARMH4,407,1457,1966,2882,1396,2665
ARMS2,2,6,8,5,5,4
ARMT1,208,383,641,864,334,581
ARNT,365,819,930,1564,780,1039
ARNT2,8874,19853,23665,33076,19918,25442
ARNTL,310,730,1104,1384,697,1013
ARNTL2,134,338,538,759,265,578
ARNTL2-AS1,0,2,7,6,4,4
ARPC1A,731,2540,3470,3722,1865,2213
ARPC1B,58,162,180,407,161,149
ARPC1BP1,0,2,0,0,0,0
ARPC2,1014,3175,4988,5344,2579,3457
ARPC3,231,930,1318,1410,621,902
ARPC4,284,1084,1585,1767,673,905
ARPC4-TTLL3,0,1,0,0,0,0
ARPC5,529,1430,2054,3753,1575,1656
ARPC5L,470,1677,2633,2300,1056,1582
ARPIN,282,660,678,1289,956,687
ARPIN-AP3S2,0,0,0,0,0,0
ARPP19,4734,10307,18069,23726,9951,15932
ARPP21,1748,4032,7961,6864,2787,5600
ARR3,3,13,12,11,15,13
ARRB1,1422,3117,4510,7101,5057,4658
ARRB2,863,2415,3280,3783,1813,1890
ARRDC1,637,1451,2003,1864,1221,1078
ARRDC1-AS1,124,375,499,641,307,247
ARRDC2,493,978,1432,2285,1941,722
ARRDC3,164,310,406,1036,421,565
ARRDC4,139,511,556,1269,816,750
ARRDC5,6,26,9,44,11,21
ARSA,632,1261,2029,2433,1488,960
ARSB,207,420,660,1176,470,704
ARSD,89,308,237,422,299,238
ARSD-AS1,0,0,0,0,0,0
ARSF,13,58,66,59,74,49
ARSG,105,162,289,336,163,256
ARSH,0,8,0,0,6,0
ARSI,37,55,75,122,96,36
ARSJ,21,108,103,118,81,123
ARSK,78,220,329,411,160,264
ARSL,21,78,80,96,69,66
ART1,2,8,14,2,11,6
ART2BP,0,1,0,0,2,1
ART3,29,159,256,194,78,157
ART4,2,9,1,2,11,5
ART5,3,4,13,2,7,4
ARTN,11,32,43,39,22,14
ARV1,156,498,607,735,376,419
ARVCF,930,2183,2701,4146,2562,1790
ARX,210,683,852,1414,743,623
AS3MT,0,0,1,0,1,0
ASAH1,941,2669,3177,4030,2401,2628
ASAH2,4,9,5,20,18,20
ASAH2B,33,89,181,102,64,120
ASAP1,1420,2659,4366,6220,2589,4690
ASAP2,282,602,751,1399,666,849
ASAP3,465,1508,1162,2061,1742,999
ASB1,1132,2350,2694,5251,3065,2779
ASB10,0,1,1,0,2,1
ASB11,1,11,1,4,8,7
ASB12,0,0,0,2,0,0
ASB13,641,1037,1442,1741,953,1093
ASB14,17,91,74,86,52,59
ASB15,0,5,2,0,8,2
ASB15-AS1,0,6,3,3,2,2
ASB16,17,39,53,80,57,42
ASB16-AS1,21,81,72,120,70,62
ASB17,0,2,1,0,0,0
ASB18,6,21,22,32,19,25
ASB2,180,455,627,814,451,492
ASB3,12,95,84,96,58,80
ASB4,3,95,38,34,60,50
ASB5,11,48,27,59,40,37
ASB6,533,1348,2093,1947,1217,1128
ASB7,122,308,412,559,302,407
ASB8,618,1813,1964,2193,1379,1648
ASB9,3,13,9,15,11,3
ASCC1,176,615,553,954,522,580
ASCC2,261,682,710,1140,785,536
ASCC3,207,528,556,1171,648,708
ASCL1,74,350,259,547,329,337
ASCL2,2,11,37,51,17,15
ASCL3,0,2,1,1,0,3
ASCL4,0,0,0,4,0,1
ASCL5,10,22,32,64,10,30
ASF1A,100,426,388,669,365,456
ASF1B,3,7,6,7,12,4
ASGR1,61,151,164,129,96,143
ASGR2,4,28,22,30,14,27
ASH1L,2957,7599,11991,14170,7168,14878
ASH1L-AS1,19,27,39,79,40,40
ASH2L,710,1542,2198,2715,1463,1744
ASH2LP3,0,6,18,12,7,12
ASIC1,1234,2518,3435,4305,2850,2781
ASIC2,555,1429,2310,2937,1419,1526
ASIC3,382,673,905,853,505,368
ASIC4,173,559,564,747,593,450
ASIC5,4,8,2,2,2,11
ASIP,1,10,7,10,6,8
ASL,168,354,518,574,352,466
ASMT,2,12,7,7,4,7
ASMTL,435,1001,1162,1521,848,971
ASNS,646,1900,2897,2685,1278,1984
ASNSD1,280,734,936,1573,682,957
ASNSP1,1,7,1,0,2,2
ASNSP3,2,9,13,12,7,15
ASPA,463,383,737,3546,1600,710
ASPDH,272,773,1509,1036,480,612
ASPG,9,28,39,58,22,26
ASPH,762,3060,2393,3837,2429,2731
ASPHD1,1649,3937,6413,6165,3616,2879
ASPHD2,214,433,853,1240,463,505
ASPM,17,52,37,53,37,40
ASPN,10,39,20,44,46,52
ASPRV1,62,151,152,264,168,83
ASPSCR1,665,1365,2058,2141,1339,1058
ASRGL1,309,1531,1568,2202,1174,868
ASS1,496,1638,1874,2021,1184,1214
ASS1P1,0,4,1,0,1,2
ASS1P10,12,15,28,17,23,16
ASS1P11,0,2,0,0,0,0
ASS1P12,9,11,12,19,12,17
ASS1P13,0,0,0,3,1,1
ASS1P14,0,2,8,0,0,0
ASS1P2,12,56,57,22,18,33
ASS1P3,0,3,2,5,5,4
ASS1P4,0,0,0,0,0,0
ASS1P5,1,8,0,0,3,1
ASS1P6,0,0,0,0,0,0
ASS1P7,0,0,0,2,0,2
ASS1P9,0,0,0,0,0,1
ASTE1,48,123,141,251,147,157
ASTL,8,7,31,25,13,9
